Id,Label,weight,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Clustering Coefficient,Number of triangles,Eigenvector Centrality
S2020,S2020,,263,1389.0,4.0,2.122724603640634,12610.538467151191,0.0013911211,0.0013911211,1,0.001193192007072608,0.35793689954430674,12332,0.3915403950193736
S754,S754,,637,15051.0,3.0,1.8173810921902525,142048.8276271427,0.003361876,0.003361876,1,0.0027808837801314625,0.14955619403058756,30295,0.7391040041229703
S12808,S12808,,299,1374.0,4.0,2.290663534938344,4260.9159290326625,0.0015808194,0.0015808194,3,9.334114180751241E-4,0.40742070885053083,18151,0.5553027082804105
S999,S999,3,328,1225.0,4.0,2.2665883734586023,3106.297165155595,0.001733632,0.001733632,3,0.0010099536227117592,0.42084358916983666,22569,0.6266526440816456
S10195,S10195,,44,1112.0,4.0,2.5052847915443337,76.56503464553649,2.371229E-4,2.371229E-4,3,2.0072195993881868E-4,0.6733615221987315,637,0.09115383790465623
S1486,S1486,,588,96769.0,3.0,1.8314738696418085,138438.87584809295,0.0031036753,0.0031036753,4,0.0028664492617444096,0.15051744718330262,25976,0.6563832140171042
S1209,S1209,,217,986.0,4.0,2.443041691133294,548.2921507157074,0.0011487288,0.0011487288,3,6.335655110518944E-4,0.5352875917392046,12545,0.40840282452661353
S1020,S1020,,105,1414.0,4.0,2.5869054609512623,44.572061396938935,5.585562E-4,5.585562E-4,3,3.278404922880866E-4,0.736996336996337,4024,0.18415490926213107
S1151,S1151,,336,2036.0,4.0,2.269230769230769,4068.2842348270315,0.0017757871,0.0017757871,3,0.0010478374668427724,0.40280739161336176,22670,0.628951167598482
S11262,S11262,,117,324.0,4.0,2.4900176159718144,387.8050050815738,6.2178896E-4,6.2178896E-4,3,4.1653161364769975E-4,0.4345711759504863,2949,0.1881718319216365
S10862,S10862,,64,215.0,4.0,2.6030534351145036,10.17024222348719,3.4251087E-4,3.4251087E-4,3,2.184299607230941E-4,0.8774801587301587,1769,0.12027281467668906
S11521,S11521,,61,315.0,4.0,2.487081620669407,74.25105197867923,3.2670266E-4,3.2670266E-4,3,2.444377803448193E-4,0.6852459016393443,1254,0.1380092136732865
S12698,S12698,,153,464.0,4.0,2.160892542571932,7423.8255232237925,8.1148726E-4,8.1148726E-4,3,5.671980575676771E-4,0.59812521499828,6955,0.3475475483132936
S1740,S1740,,211,1497.0,4.0,2.4412800939518498,424.8965298369662,0.0011171123,0.0011171123,3,6.102265012215446E-4,0.6060482960956894,13427,0.4300003374579756
S10684,S10684,,354,2644.0,4.0,2.26952436876101,4880.185696992198,0.0018706362,0.0018706362,3,0.0010673218822242292,0.388582128967206,24279,0.6423503407508836
S896,S896,,25,182.0,4.0,2.427480916030534,6.617603844933168,1.3700435E-4,1.3700435E-4,4,1.3579859108651466E-4,0.7966666666666666,239,0.05806488977942642
S748,S748,,353,1981.0,4.0,2.2712859659424547,5021.94693317837,0.0018653669,0.0018653669,3,0.0011152024955333796,0.35513778006695856,22064,0.624296037636893
S2137,S2137,,677,7281.0,4.0,2.1318261890780974,39164.75350465525,0.003572652,0.003572652,3,0.002278970584908028,0.17412356987405278,39844,0.8694723947438124
S12444,S12444,,259,808.0,4.0,2.3596594245449207,2280.5480639787456,0.0013700435,0.0013700435,3,8.22435777912143E-4,0.3832869414264763,12806,0.44408358210141274
S12806,S12806,,121,433.0,4.0,2.344979448032883,86.59567126923346,6.4286654E-4,6.4286654E-4,3,4.128058512385935E-4,0.8652892561983471,6282,0.32799890150481936
S11394,S11394,,595,3067.0,3.0,1.828537874339401,127902.09175368864,0.0031405613,0.0031405613,1,0.0025580199705325358,0.16589423648247179,29316,0.7495337591203735
S10054,S10054,,232,1118.0,4.0,2.311802701115678,2081.7142008195424,0.0012277698,0.0012277698,3,7.049997207231692E-4,0.542021197193611,14524,0.4924731414396123
S653,S653,,315,1286.0,4.0,2.2486788021139166,6405.336390236145,0.0016651298,0.0016651298,3,0.001134959202417733,0.3446163178647255,17043,0.5446841747754129
S11183,S11183,,133,749.0,4.0,2.4665296535525543,303.11936223287137,7.060993E-4,7.060993E-4,3,4.476948067010454E-4,0.569377990430622,4998,0.248220704586995
S10037,S10037,,81,472.0,4.0,2.598062243100411,17.744137977673454,4.3209063E-4,4.3209063E-4,3,2.634393667880871E-4,0.8154320987654321,2642,0.1448334276385742
S10294,S10294,,142,904.0,4.0,2.393716970052848,1024.383427989733,7.535239E-4,7.535239E-4,3,4.796938601471741E-4,0.520527419838178,5211,0.23260374667565112
S10245,S10245,,283,3676.0,4.0,2.4122137404580153,1441.0822599221433,0.0014965091,0.0014965091,3,8.23668664170044E-4,0.45568002405834146,18183,0.489297451171573
S1519,S1519,,268,1049.0,4.0,2.1236054022313566,8727.944015704148,0.0014174681,0.0014174681,1,0.0010024674868537508,0.39767454860528817,14228,0.4867871493702005
S1771,S1771,,159,634.0,4.0,2.157369348209043,4806.830009239715,8.431037E-4,8.431037E-4,1,7.075939752637329E-4,0.49470583552264946,6214,0.311545572949005
S12670,S12670,,96,155.0,4.0,2.352319436288902,0.13157319003229126,5.111316E-4,5.111316E-4,3,3.4396902805403215E-4,0.9989035087719298,4555,0.2684239612543649
S2068,S2068,,201,2690.0,4.0,2.138285378743394,9015.034579612378,0.0010644183,0.0010644183,4,9.001062923088162E-4,0.40557213930348257,8152,0.3511801921478156
S825,S825,,29,57.0,4.0,2.572519083969466,0.0,1.5808194E-4,1.5808194E-4,3,1.2494904181143234E-4,1.0,406,0.08465992211165886
S12076,S12076,,245,649.0,4.0,2.310628302994715,1843.0984755757415,0.0012962719,0.0012962719,3,8.053882134267527E-4,0.45192372030779526,13508,0.47769045313282404
S1263,S1263,,120,3979.0,4.0,2.564004697592484,68.68761771897972,6.375972E-4,6.375972E-4,3,3.671607994362794E-4,0.719187675070028,5135,0.21169503732136596
S12416,S12416,,664,3704.0,3.0,1.8091603053435115,156227.91928667325,0.0035041496,0.0035041496,1,0.002951398667910533,0.14782660051972596,32539,0.7789398983373972
S933,S933,,34,441.0,4.0,2.5088079859072225,59.66934525850307,1.8442892E-4,1.8442892E-4,3,1.6973562054609965E-4,0.7272727272727273,408,0.06792155074287633
S1081,S1081,,379,2516.0,4.0,2.2657075748678803,6142.376689645167,0.0020023712,0.0020023712,3,0.0011765255005669881,0.3480197121358071,24929,0.6571233114986518
S867,S867,,269,728.0,3.0,1.9286553141514973,12410.654854681716,0.0014227375,0.0014227375,1,0.0011847416853576836,0.3664761693391777,13210,0.43781788297002017
S12495,S12495,,112,730.0,4.0,2.5798590722254846,78.65579371901045,5.9544196E-4,5.9544196E-4,3,3.4758008718653604E-4,0.667953667953668,4152,0.21113437279629038
S1692,S1692,,33,378.0,4.0,2.3878449794480328,74.37496128766358,1.7915953E-4,1.7915953E-4,4,1.771418881157899E-4,0.7859848484848485,415,0.07311974421309898
S2098,S2098,,147,718.0,4.0,2.3396946564885495,457.9992883788866,7.798709E-4,7.798709E-4,3,4.954749099087989E-4,0.6969527537042214,7479,0.3444169738406121
S811,S811,,304,1716.0,4.0,2.123018203170875,24149.325971342765,0.0016071664,0.0016071664,3,0.001029643033784146,0.4097186034392913,18870,0.5629074604049015
S1628,S1628,,222,4015.0,4.0,2.2935995302407517,7605.256785781039,0.0011750758,0.0011750758,4,0.001023752375189881,0.23973747503159268,5881,0.2511676816056271
S1898,S1898,,81,429.0,4.0,2.598062243100411,17.744137977673454,4.3209063E-4,4.3209063E-4,3,2.63439366788087E-4,0.8154320987654321,2642,0.14483342763857424
S11162,S11162,,193,2027.0,4.0,2.3062243100411037,5368.125864016196,0.0010222632,0.0010222632,4,9.485103547907231E-4,0.2496761658031088,4626,0.17780749829994374
S1384,S1384,,92,627.0,4.0,2.5754550792718733,34.21132207027916,4.90054E-4,4.90054E-4,3,2.9303045561174246E-4,0.7995699952221691,3347,0.1578741525539727
S11768,S11768,,285,1305.0,4.0,2.3869641808573108,1585.402634429485,0.0015070478,0.0015070478,3,8.545077533733516E-4,0.40590560909315543,16427,0.5008693853093332
S253,S253,,367,6552.0,4.0,2.263358778625954,6616.071005264188,0.0019391384,0.0019391384,3,0.0012357024192151498,0.33380980033054897,22419,0.6299903802196581
S10548,S10548,,103,621.0,4.0,2.586318261890781,31.773944480517905,5.480174E-4,5.480174E-4,3,3.199078199000462E-4,0.7763182943080145,4078,0.18996749000157417
S1895,S1895,,139,1897.0,4.0,2.447739283617146,496.4679013428448,7.377157E-4,7.377157E-4,3,4.237324230293936E-4,0.6358043999582942,6098,0.2647522393532278
S1236,S1236,,265,1435.0,4.0,2.420728126834997,1111.8334213225198,0.0014016599,0.0014016599,3,7.720752386727169E-4,0.477472841623785,16702,0.4869774475455004
S2195,S2195,,146,633.0,4.0,2.48032883147387,309.92073711241187,7.746015E-4,7.746015E-4,3,4.432263918380543E-4,0.5783656117146906,6122,0.2756628144683077
S302,S302,,291,7245.0,4.0,2.293305930710511,3091.2330962169276,0.0015386642,0.0015386642,3,9.131206064343399E-4,0.448536556464036,18926,0.5710098521059228
S796,S796,,315,884.0,3.0,1.9151497357604228,17458.090544187202,0.0016651298,0.0016651298,1,0.001428445119339595,0.30739055707208573,15202,0.46315692205403725
S10803,S10803,,453,2966.0,4.0,2.212859659424545,13002.910348936282,0.0023923067,0.0023923067,3,0.0014239917193894474,0.29019906620563013,29710,0.7240640505177109
S1562,S1562,,116,2939.0,4.0,2.5801526717557253,50.589539718170656,6.1651954E-4,6.1651954E-4,3,3.5578686857495325E-4,0.7419790104947527,4949,0.20663548519887892
S12097,S12097,,245,1189.0,3.0,1.9342337052260716,14943.582086994535,0.0012962719,0.0012962719,1,0.0011984685833412374,0.3087320173971228,9228,0.29469716104096766
S1392,S1392,,277,1406.0,4.0,2.288314738696418,1727.4249368534083,0.0014648926,0.0014648926,3,8.473967626878887E-4,0.5168994924920212,19759,0.5829917419753757
S10068,S10068,,394,6301.0,3.0,1.887844979448033,30148.271458139752,0.0020814121,0.0020814121,0,0.0017102552228247588,0.27363376861575023,21185,0.5964671479318956
S973,S973,,484,1123.0,3.0,1.8672930123311802,83575.21414944011,0.002555658,0.002555658,3,0.0019194232435386432,0.2134387351778656,24948,0.6881450968553297
S632,S632,,254,1350.0,4.0,2.4139753376394597,876.0339475026931,0.0013436965,0.0013436965,3,7.445916047995292E-4,0.49830381874202484,16011,0.48717303877929957
S11689,S11689,,448,1994.0,3.0,1.8749266001174398,34330.833923387465,0.0023659596,0.0023659596,1,0.0019314075342669141,0.23440995525727068,23471,0.6280897697184151
S10454,S10454,,518,69845.0,4.0,1.9010569583088668,181698.71974011487,0.0027348176,0.0027348176,4,0.003545072741193168,0.10576312703972278,14162,0.33853484676871004
S331,S331,2,992,63434.0,4.0,1.7645331767469172,484091.67316370044,0.005232512,0.005232512,3,0.004176300974745319,0.09442441652289965,46413,0.9738291763411785
S1457,S1457,,403,4537.0,4.0,2.250440399295361,8223.367496626768,0.0021288367,0.0021288367,3,0.0012928094214770312,0.31546979741491055,25554,0.676369470876879
S10003,S10003,,7,159.0,4.0,2.5819142689371697,0.0,4.2155185E-5,4.2155185E-5,1,9.516857992956209E-5,1.0,21,0.010572144126455265
S11088,S11088,,27,477.0,4.0,2.4189665296535527,1119.8085841588004,1.4754315E-4,1.4754315E-4,1,2.936017851911618E-4,0.452991452991453,159,0.016217678293380663
S10507,S10507,,177,2463.0,4.0,2.2519083969465647,14909.455287385274,9.3795283E-4,9.3795283E-4,1,0.0013498632468824782,0.22650231124807396,3528,0.1453178740143019
S10281,S10281,,124,417.0,4.0,2.1702877275396357,1665.9066991078962,6.5867475E-4,6.5867475E-4,1,6.479564792528348E-4,0.6488329399423026,4948,0.1700868851431797
S10004,S10004,,17,256.0,4.0,2.4747504403992955,0.11666666666666667,9.4849165E-5,9.4849165E-5,4,1.3694817359323665E-4,0.9852941176470589,134,0.020088269133870396
S95,S95,4,375,46139.0,4.0,2.1250733998825604,38102.145543910396,0.0019812935,0.0019812935,4,0.002667732092234367,0.11768983957219252,8253,0.20431144521624803
S627,S627,,158,6879.0,4.0,2.2401644157369347,3381.400121784755,8.3783426E-4,8.3783426E-4,4,9.707302076231117E-4,0.31339192130936067,3887,0.13712976852610387
S11973,S11973,,142,6149.0,4.0,2.127715795654727,5464.093391285062,7.535239E-4,7.535239E-4,4,7.811084510124705E-4,0.40375586854460094,4042,0.1634794950969115
S1633,S1633,,104,1524.0,4.0,2.2662947739283616,412.3230400745707,5.532868E-4,5.532868E-4,4,5.554482504099421E-4,0.6140776699029126,3289,0.13234006358342826
S1313,S1313,,61,1017.0,4.0,2.2968291250734,50.45310392320063,3.2670266E-4,3.2670266E-4,4,3.346817957441602E-4,0.9169398907103825,1678,0.10403272626741603
S628,S628,,127,5218.0,4.0,2.2654139753376397,1993.3407908274291,6.7448296E-4,6.7448296E-4,4,7.788560596180158E-4,0.3963254593175853,3171,0.12498669302245326
S1884,S1884,,42,430.0,4.0,2.2510275983558428,1484.0903369849639,2.2658412E-4,2.2658412E-4,4,2.69883477081854E-4,0.4367015098722416,376,0.04844083539203686
S625,S625,11,131,4876.0,4.0,2.258073987081621,1755.8516715416245,6.9556053E-4,6.9556053E-4,4,7.653270384017813E-4,0.42560187903699354,3624,0.13431874442983868
S10520,S10520,,208,22263.0,3.0,1.950381679389313,31597.201264505205,0.0011013042,0.0011013042,4,0.0011286739238307295,0.2635637309550353,5674,0.2588798530431797
S1674,S1674,,207,19708.0,4.0,2.197298884321785,7316.502185138278,0.0010960348,0.0010960348,4,0.0013309766593178848,0.23784062661226021,5071,0.15303464909668266
S12340,S12340,,17,1423.0,4.0,2.4747504403992955,0.11666666666666667,9.4849165E-5,9.4849165E-5,4,1.37137441197125E-4,0.9852941176470589,134,0.020029265761912943
S623,S623,,133,13164.0,3.0,2.0924838520258366,7410.492124894343,7.060993E-4,7.060993E-4,4,7.800033310511308E-4,0.3632946001367054,3189,0.1221448747491674
S629,S629,8,301,34707.0,4.0,2.1532589547856724,19856.128382938452,0.0015913582,0.0015913582,4,0.002169505269120032,0.1394905869324474,6298,0.18055286541518054
S1290,S1290,,213,22592.0,4.0,2.1955372871403407,7976.85268183537,0.0011276512,0.0011276512,4,0.0013742968797926544,0.22938258481707857,5179,0.15408963885436405
S10005,S10005,,61,1115.0,4.0,2.5466823253082795,13.558044709538532,3.2670266E-4,3.2670266E-4,3,2.2360978749702236E-4,0.8114754098360656,1485,0.1353969425277747
S1456,S1456,,165,4322.0,4.0,2.46095126247798,728.6474980423577,8.7472005E-4,8.7472005E-4,3,5.660690305171028E-4,0.4656319290465632,6300,0.2967052481965694
S1598,S1598,,84,1453.0,4.0,2.5387551379917794,49.57548846807469,4.4789884E-4,4.4789884E-4,3,2.9675363656944995E-4,0.7386689615605279,2575,0.17874030949421857
S10006,S10006,,99,2259.0,4.0,2.4817968291250736,133.74960082984134,5.269398E-4,5.269398E-4,3,3.4187838232446267E-4,0.6980004122861265,3386,0.21128845963317303
S556,S556,,67,1101.0,4.0,2.544920728126835,11.884864824250647,3.5831906E-4,3.5831906E-4,3,2.3682138742194223E-4,0.8308457711442786,1837,0.15901813831493888
S10100,S10100,,114,476.0,4.0,2.578978273634762,101.89928757659801,6.0598075E-4,6.0598075E-4,3,3.5365615871224917E-4,0.6755162241887905,4351,0.20984568026516393
S1307,S1307,,70,1336.0,4.0,2.5428655314151496,35.2296346968941,3.7412727E-4,3.7412727E-4,3,2.550179090590019E-4,0.7507246376811594,1813,0.1479938047953464
S593,S593,3,241,1452.0,4.0,2.3076923076923075,2005.2529190712294,0.0012751943,0.0012751943,3,7.691528898384114E-4,0.48191562932226834,13937,0.47022147692430644
S2215,S2215,,85,660.0,4.0,2.5384615384615383,33.64747810753584,4.5316824E-4,4.5316824E-4,3,2.9466473574858194E-4,0.7627450980392156,2723,0.1859990813785373
S810,S810,,184,523.0,4.0,2.446858485026424,642.9700876526214,9.748386E-4,9.748386E-4,3,5.96529923291415E-4,0.5236398194345451,8816,0.3600535694575797
S1111,S1111,,91,869.0,4.0,2.4791544333529068,98.68849216404648,4.847846E-4,4.847846E-4,3,3.195024315664527E-4,0.7155067155067155,2930,0.19766630207592498
S1809,S1809,,110,5682.0,4.0,2.4735760422783324,254.75960047648135,5.849032E-4,5.849032E-4,3,3.8550537721732586E-4,0.6478732276897414,3884,0.2309234821082524
S1376,S1376,,84,664.0,4.0,2.4938344098649443,82.81523606368106,4.4789884E-4,4.4789884E-4,3,2.934733218419584E-4,0.7401032702237521,2580,0.19604356876358867
S13709,S13709,,54,763.0,5.0,2.6623605402231356,5.423896173783048,2.8981688E-4,2.8981688E-4,3,2.0143828973740845E-4,0.8714185883997205,1247,0.1274685284833225
S1522,S1522,,26,274.0,5.0,2.670581327069877,0.40406557373255125,1.4227374E-4,1.4227374E-4,3,1.2297524615928894E-4,0.963076923076923,313,0.06362531118469496
S11244,S11244,,52,547.0,5.0,2.662947739283617,6.968314874363571,2.792781E-4,2.792781E-4,3,1.9721782956799093E-4,0.830316742081448,1101,0.12348017098759677
S1748,S1748,,66,512.0,4.0,2.535819142689372,28.372353301517492,3.5304966E-4,3.5304966E-4,3,2.419759079123503E-4,0.84009324009324,1802,0.15038286508955656
S762,S762,,109,244.0,4.0,2.5208455666470932,79.91806576120138,5.7963375E-4,5.7963375E-4,3,3.556851844717227E-4,0.6666666666666666,3924,0.23472189867747875
S776,S776,,142,978.0,4.0,2.407809747504404,357.5743907429939,7.535239E-4,7.535239E-4,3,4.621176956927979E-4,0.7048246928378783,7056,0.34301014939751795
S1946,S1946,,63,450.0,4.0,2.544920728126835,27.797909152620974,3.3724148E-4,3.3724148E-4,3,2.3355283800891008E-4,0.7982590885816693,1559,0.13815528174647623
S10061,S10061,,59,216.0,4.0,2.537874339401057,21.71486456955596,3.1616387E-4,3.1616387E-4,3,2.2104586113500343E-4,0.8796025715955581,1505,0.1374511061582597
S900,S900,,57,1902.0,4.0,2.5478567234292426,6.12183154182217,3.056251E-4,3.056251E-4,3,2.0641914069630886E-4,0.87468671679198,1396,0.13621022479707623
S10469,S10469,,24,133.0,4.0,2.5302407516147976,11.103499333489124,1.3173495E-4,1.3173495E-4,3,1.232183250599563E-4,0.8659420289855072,239,0.05185410728494133
S10313,S10313,,63,324.0,4.0,2.536699941280094,23.463808435800185,3.3724148E-4,3.3724148E-4,3,2.3160868976031018E-4,0.8714797747055811,1702,0.14825859795163188
S2102,S2102,,95,1984.0,4.0,2.535525543159131,64.08340039755956,5.0586223E-4,5.0586223E-4,3,3.2696412819184766E-4,0.7088465845464725,3165,0.2025339494242934
S1855,S1855,,101,2382.0,4.0,2.481209630064592,136.6693468800704,5.374786E-4,5.374786E-4,3,3.484365833941267E-4,0.6912871287128712,3491,0.2158407670966517
S1523,S1523,,288,2185.0,4.0,2.2938931297709924,3527.6946201677847,0.0015228561,0.0015228561,3,9.253348385234982E-4,0.39684959349593496,16401,0.5053564550040894
S1298,S1298,,218,1198.0,4.0,2.4553728714034055,437.6947196553092,0.0011539982,0.0011539982,3,6.285515906257586E-4,0.5794191011710988,13705,0.4250102184950915
S2004,S2004,,191,797.0,4.0,2.465355255431591,305.48612096922164,0.0010117245,0.0010117245,3,5.570855637522884E-4,0.6227610912096997,11300,0.39030798121264926
S965,S965,2,221,695.0,4.0,2.3082795067527893,1800.0730770595549,0.0011698063,0.0011698063,3,7.204408337803524E-4,0.5415878239407651,13166,0.47092946619882875
S12787,S12787,,39,241.0,4.0,2.5519671168526132,2.4331926831706574,2.1077592E-4,2.1077592E-4,3,1.6072528096453087E-4,0.9244264507422402,685,0.08738269605658694
S10083,S10083,,128,585.0,4.0,2.5751614797416322,92.398397446777,6.797523E-4,6.797523E-4,3,3.9538504575670826E-4,0.6342273622047244,5155,0.2568331724830691
S12205,S12205,,29,216.0,4.0,2.5502055196711684,2.5744708363614754,1.5808194E-4,1.5808194E-4,3,1.3463713993870627E-4,0.9261083743842364,376,0.06534883507928164
S1152,S1152,,172,827.0,4.0,2.4480328831473868,405.35385631707146,9.1160584E-4,9.1160584E-4,3,5.412044489516335E-4,0.5607235142118863,8246,0.3361695018750486
S12730,S12730,,296,1792.0,4.0,2.417204932472108,1406.2252773592904,0.0015650112,0.0015650112,3,8.908230738584997E-4,0.41768208886852953,18236,0.5204406453876806
S13419,S13419,,64,226.0,4.0,2.6388725778038755,14.320652985523735,3.4251087E-4,3.4251087E-4,3,2.2531802900234673E-4,0.7673611111111112,1547,0.14655556852785
S576,S576,,66,282.0,4.0,2.5014679976512038,51.26629177312043,3.5304966E-4,3.5304966E-4,3,2.4567189662913925E-4,0.8275058275058275,1775,0.15156517105692224
S1626,S1626,,35,544.0,4.0,2.2428068115091015,868.281757879139,1.8969833E-4,1.8969833E-4,3,1.8524227655676313E-4,0.5747899159663865,342,0.07239250502330999
S10465,S10465,,33,101.0,5.0,2.6685261303581913,3.461254816372107,1.7915953E-4,1.7915953E-4,3,1.4303842976574966E-4,0.9071969696969697,479,0.08660964276048057
